Cell_Type,Predicted_Type,Confidence,Correct
Apoptotic,Early_Cancer,0.99996674,False
Healthy,Apoptotic,0.9997236,False
Early_Cancer,Advanced_Cancer,0.99740195,False
Advanced_Cancer,Healthy,0.99977225,False
Healthy,Apoptotic,0.99967885,False
Healthy,Apoptotic,0.99972016,False
Healthy,Apoptotic,0.9997366,False
Healthy,Apoptotic,0.99970907,False
Apoptotic,Early_Cancer,0.9999603,False
Advanced_Cancer,Healthy,0.9997732,False
Advanced_Cancer,Healthy,0.9997726,False
Apoptotic,Early_Cancer,0.999969,False
Advanced_Cancer,Healthy,0.9997656,False
Healthy,Apoptotic,0.999716,False
Apoptotic,Early_Cancer,0.9999616,False
Early_Cancer,Advanced_Cancer,0.9968959,False
Advanced_Cancer,Healthy,0.9997613,False
Apoptotic,Early_Cancer,0.9999664,False
Early_Cancer,Advanced_Cancer,0.9969171,False
Healthy,Apoptotic,0.99975127,False
Healthy,Apoptotic,0.99972075,False
Early_Cancer,Advanced_Cancer,0.9969614,False
Advanced_Cancer,Healthy,0.9997645,False
Apoptotic,Early_Cancer,0.99996805,False
Healthy,Apoptotic,0.999741,False
Early_Cancer,Advanced_Cancer,0.9953317,False
Early_Cancer,Advanced_Cancer,0.9978662,False
Healthy,Apoptotic,0.9997366,False
Healthy,Apoptotic,0.99972445,False
Early_Cancer,Advanced_Cancer,0.9974886,False
Apoptotic,Early_Cancer,0.99995434,False
Early_Cancer,Advanced_Cancer,0.9962049,False
Early_Cancer,Advanced_Cancer,0.9973515,False
Advanced_Cancer,Healthy,0.9997675,False
Early_Cancer,Advanced_Cancer,0.99721485,False
Apoptotic,Early_Cancer,0.99996924,False
Apoptotic,Early_Cancer,0.9999677,False
Healthy,Apoptotic,0.99973315,False
Early_Cancer,Advanced_Cancer,0.997141,False
Early_Cancer,Advanced_Cancer,0.99650997,False
Healthy,Apoptotic,0.999736,False
Healthy,Apoptotic,0.9996966,False
Advanced_Cancer,Healthy,0.9997639,False
Early_Cancer,Advanced_Cancer,0.9971463,False
Healthy,Apoptotic,0.99968123,False
Healthy,Apoptotic,0.99964654,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.99968135,False
Healthy,Apoptotic,0.999673,False
Early_Cancer,Advanced_Cancer,0.99737996,False
Apoptotic,Early_Cancer,0.99995613,False
Healthy,Apoptotic,0.99969757,False
Advanced_Cancer,Healthy,0.9997701,False
Advanced_Cancer,Healthy,0.99976665,False
Healthy,Apoptotic,0.99972874,False
Advanced_Cancer,Healthy,0.99975663,False
Early_Cancer,Advanced_Cancer,0.9974469,False
Advanced_Cancer,Healthy,0.99976856,False
Advanced_Cancer,Healthy,0.9997669,False
Early_Cancer,Advanced_Cancer,0.996847,False
Healthy,Apoptotic,0.9996997,False
Advanced_Cancer,Healthy,0.9997662,False
Early_Cancer,Advanced_Cancer,0.99586177,False
Healthy,Apoptotic,0.99966025,False
Healthy,Apoptotic,0.99963117,False
Early_Cancer,Advanced_Cancer,0.9976063,False
Advanced_Cancer,Healthy,0.9997719,False
Healthy,Apoptotic,0.99974066,False
Early_Cancer,Advanced_Cancer,0.9975672,False
Healthy,Apoptotic,0.9997377,False
Advanced_Cancer,Healthy,0.99976975,False
Healthy,Apoptotic,0.9997224,False
Advanced_Cancer,Healthy,0.9997702,False
Early_Cancer,Advanced_Cancer,0.99761343,False
Apoptotic,Early_Cancer,0.9999696,False
Healthy,Apoptotic,0.99974066,False
Early_Cancer,Advanced_Cancer,0.9968925,False
Healthy,Apoptotic,0.9997129,False
Apoptotic,Early_Cancer,0.9999573,False
Apoptotic,Early_Cancer,0.99996746,False
Healthy,Apoptotic,0.99967957,False
Advanced_Cancer,Healthy,0.99976975,False
Advanced_Cancer,Healthy,0.99976856,False
Early_Cancer,Advanced_Cancer,0.9973001,False
Early_Cancer,Advanced_Cancer,0.9968983,False
Healthy,Apoptotic,0.9997156,False
Healthy,Apoptotic,0.99960846,False
Apoptotic,Early_Cancer,0.9999689,False
Apoptotic,Early_Cancer,0.99996746,False
Advanced_Cancer,Healthy,0.9997657,False
Early_Cancer,Advanced_Cancer,0.9975975,False
Early_Cancer,Advanced_Cancer,0.99629873,False
Advanced_Cancer,Healthy,0.99976736,False
Apoptotic,Early_Cancer,0.99996924,False
Apoptotic,Early_Cancer,0.9999651,False
Advanced_Cancer,Healthy,0.99977106,False
Advanced_Cancer,Healthy,0.9997712,False
Healthy,Apoptotic,0.9997243,False
Healthy,Apoptotic,0.99974185,False
Apoptotic,Early_Cancer,0.9999573,False
Advanced_Cancer,Healthy,0.9997731,False
Healthy,Apoptotic,0.9997392,False
Healthy,Apoptotic,0.999726,False
Advanced_Cancer,Healthy,0.99976593,False
Healthy,Apoptotic,0.9997155,False
Healthy,Apoptotic,0.9997043,False
Early_Cancer,Advanced_Cancer,0.99687624,False
Advanced_Cancer,Healthy,0.99976116,False
Advanced_Cancer,Healthy,0.9997646,False
Healthy,Apoptotic,0.9997087,False
Advanced_Cancer,Healthy,0.9997712,False
Healthy,Apoptotic,0.9996929,False
Early_Cancer,Advanced_Cancer,0.99680114,False
Advanced_Cancer,Healthy,0.9997706,False
Advanced_Cancer,Healthy,0.99976987,False
Advanced_Cancer,Healthy,0.99976796,False
Advanced_Cancer,Healthy,0.99976593,False
Early_Cancer,Advanced_Cancer,0.9955715,False
Healthy,Apoptotic,0.99972826,False
Early_Cancer,Advanced_Cancer,0.99735296,False
Healthy,Apoptotic,0.99973065,False
Healthy,Apoptotic,0.9997181,False
Apoptotic,Early_Cancer,0.9999651,False
Early_Cancer,Advanced_Cancer,0.99628985,False
Apoptotic,Early_Cancer,0.999969,False
Advanced_Cancer,Healthy,0.9997639,False
Advanced_Cancer,Healthy,0.9997619,False
Early_Cancer,Advanced_Cancer,0.9974783,False
Early_Cancer,Advanced_Cancer,0.9974154,False
Early_Cancer,Advanced_Cancer,0.9975243,False
Healthy,Apoptotic,0.99973553,False
Advanced_Cancer,Healthy,0.9997681,False
Healthy,Apoptotic,0.9996413,False
Healthy,Apoptotic,0.99973184,False
Advanced_Cancer,Healthy,0.99977046,False
Healthy,Apoptotic,0.99969506,False
Apoptotic,Early_Cancer,0.9999684,False
Apoptotic,Early_Cancer,0.99996376,False
Apoptotic,Early_Cancer,0.9999653,False
Early_Cancer,Advanced_Cancer,0.9977695,False
Healthy,Apoptotic,0.99972945,False
Apoptotic,Early_Cancer,0.99996924,False
Early_Cancer,Advanced_Cancer,0.99773836,False
Apoptotic,Early_Cancer,0.99996483,False
Apoptotic,Early_Cancer,0.9999682,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.99971265,False
Early_Cancer,Advanced_Cancer,0.9966677,False
Apoptotic,Early_Cancer,0.9999682,False
Early_Cancer,Advanced_Cancer,0.9977316,False
Healthy,Apoptotic,0.9997118,False
Early_Cancer,Advanced_Cancer,0.9971208,False
Apoptotic,Early_Cancer,0.99996805,False
Advanced_Cancer,Healthy,0.99976367,False
Early_Cancer,Advanced_Cancer,0.99731344,False
Healthy,Apoptotic,0.99971527,False
Advanced_Cancer,Healthy,0.99976677,False
Apoptotic,Early_Cancer,0.99995863,False
Healthy,Apoptotic,0.96654195,False
Early_Cancer,Advanced_Cancer,0.9973986,False
Apoptotic,Early_Cancer,0.9999558,False
Advanced_Cancer,Healthy,0.9997708,False
Advanced_Cancer,Healthy,0.99976104,False
Advanced_Cancer,Healthy,0.9997584,False
Early_Cancer,Advanced_Cancer,0.9974794,False
Healthy,Apoptotic,0.99969935,False
Advanced_Cancer,Healthy,0.9997633,False
Advanced_Cancer,Healthy,0.999767,False
Apoptotic,Early_Cancer,0.9999604,False
Apoptotic,Early_Cancer,0.9999678,False
Early_Cancer,Advanced_Cancer,0.9973725,False
Early_Cancer,Advanced_Cancer,0.99757046,False
Advanced_Cancer,Healthy,0.99976534,False
Advanced_Cancer,Healthy,0.9997706,False
Advanced_Cancer,Healthy,0.9997671,False
Advanced_Cancer,Healthy,0.99976593,False
Apoptotic,Early_Cancer,0.9999696,False
Early_Cancer,Advanced_Cancer,0.9975364,False
Early_Cancer,Advanced_Cancer,0.997276,False
Healthy,Apoptotic,0.99972445,False
Early_Cancer,Advanced_Cancer,0.99739444,False
Healthy,Apoptotic,0.9997211,False
Early_Cancer,Advanced_Cancer,0.996276,False
Early_Cancer,Advanced_Cancer,0.9978358,False
Healthy,Apoptotic,0.999723,False
Early_Cancer,Advanced_Cancer,0.99591076,False
Healthy,Apoptotic,0.9997341,False
Healthy,Apoptotic,0.99972063,False
Advanced_Cancer,Healthy,0.9997718,False
Early_Cancer,Advanced_Cancer,0.99742115,False
Healthy,Apoptotic,0.9997358,False
Early_Cancer,Advanced_Cancer,0.997322,False
Advanced_Cancer,Healthy,0.99977225,False
Healthy,Apoptotic,0.9997403,False
Advanced_Cancer,Healthy,0.9997657,False
Healthy,Apoptotic,0.9997025,False
Healthy,Apoptotic,0.99970406,False
Early_Cancer,Advanced_Cancer,0.9972645,False
Early_Cancer,Advanced_Cancer,0.9970348,False
Advanced_Cancer,Healthy,0.9997633,False
Advanced_Cancer,Healthy,0.99976546,False
Apoptotic,Early_Cancer,0.99996805,False
Early_Cancer,Advanced_Cancer,0.9969098,False
Early_Cancer,Advanced_Cancer,0.9973569,False
Advanced_Cancer,Healthy,0.9997693,False
Healthy,Apoptotic,0.9997304,False
Early_Cancer,Advanced_Cancer,0.996615,False
Healthy,Apoptotic,0.99972767,False
Healthy,Apoptotic,0.99967587,False
Apoptotic,Early_Cancer,0.99996865,False
Advanced_Cancer,Healthy,0.9997651,False
Advanced_Cancer,Healthy,0.9997619,False
Early_Cancer,Advanced_Cancer,0.9970239,False
Healthy,Apoptotic,0.9997322,False
Healthy,Apoptotic,0.9997342,False
Healthy,Apoptotic,0.9997261,False
Early_Cancer,Advanced_Cancer,0.99687994,False
Advanced_Cancer,Healthy,0.99976784,False
Advanced_Cancer,Healthy,0.9997614,False
Healthy,Apoptotic,0.9996836,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.9997725,False
Early_Cancer,Advanced_Cancer,0.9957146,False
Advanced_Cancer,Healthy,0.99975735,False
Early_Cancer,Advanced_Cancer,0.9964747,False
Healthy,Apoptotic,0.99970156,False
Early_Cancer,Advanced_Cancer,0.99754506,False
Advanced_Cancer,Healthy,0.999767,False
Healthy,Apoptotic,0.9997274,False
Healthy,Apoptotic,0.99971336,False
Healthy,Apoptotic,0.9997191,False
Healthy,Apoptotic,0.9997094,False
Apoptotic,Early_Cancer,0.99995935,False
Advanced_Cancer,Healthy,0.9997664,False
Early_Cancer,Advanced_Cancer,0.9973109,False
Healthy,Apoptotic,0.9996948,False
Early_Cancer,Advanced_Cancer,0.9976707,False
Early_Cancer,Advanced_Cancer,0.9974989,False
Healthy,Apoptotic,0.9996904,False
Early_Cancer,Advanced_Cancer,0.99768233,False
Early_Cancer,Advanced_Cancer,0.9976666,False
Advanced_Cancer,Healthy,0.99977344,False
Advanced_Cancer,Healthy,0.9997615,False
Healthy,Apoptotic,0.99972767,False
Early_Cancer,Advanced_Cancer,0.9977458,False
Advanced_Cancer,Healthy,0.9997656,False
Early_Cancer,Advanced_Cancer,0.9976313,False
Apoptotic,Early_Cancer,0.99996865,False
Advanced_Cancer,Healthy,0.99977,False
Healthy,Apoptotic,0.99969697,False
Healthy,Apoptotic,0.9997397,False
Advanced_Cancer,Healthy,0.99976856,False
Healthy,Apoptotic,0.99972826,False
Early_Cancer,Advanced_Cancer,0.9975922,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.99732095,False
Early_Cancer,Advanced_Cancer,0.99614054,False
Advanced_Cancer,Healthy,0.9997726,False
Early_Cancer,Advanced_Cancer,0.9975273,False
Early_Cancer,Advanced_Cancer,0.99604154,False
Apoptotic,Early_Cancer,0.9999647,False
Early_Cancer,Advanced_Cancer,0.99714124,False
Apoptotic,Early_Cancer,0.99996436,False
Apoptotic,Early_Cancer,0.99996316,False
Healthy,Apoptotic,0.99971515,False
Healthy,Apoptotic,0.99971825,False
Healthy,Apoptotic,0.99974006,False
Healthy,Apoptotic,0.9994356,False
Healthy,Apoptotic,0.9996542,False
Advanced_Cancer,Healthy,0.9997707,False
Healthy,Apoptotic,0.999703,False
Early_Cancer,Advanced_Cancer,0.9969478,False
Advanced_Cancer,Healthy,0.9997602,False
Healthy,Apoptotic,0.9997366,False
Advanced_Cancer,Healthy,0.99976426,False
Healthy,Apoptotic,0.9996972,False
Healthy,Apoptotic,0.9997178,False
Advanced_Cancer,Healthy,0.99977213,False
Advanced_Cancer,Healthy,0.99976975,False
Apoptotic,Early_Cancer,0.99996805,False
Advanced_Cancer,Healthy,0.99977225,False
Advanced_Cancer,Healthy,0.9997726,False
Healthy,Apoptotic,0.99969125,False
Healthy,Apoptotic,0.9997446,False
Advanced_Cancer,Healthy,0.9997671,False
Advanced_Cancer,Healthy,0.9997675,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.99737465,False
Early_Cancer,Advanced_Cancer,0.9969091,False
Advanced_Cancer,Healthy,0.9997676,False
Early_Cancer,Advanced_Cancer,0.9973611,False
Apoptotic,Early_Cancer,0.9999691,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.99710923,False
Advanced_Cancer,Healthy,0.99976605,False
Advanced_Cancer,Healthy,0.99976426,False
Healthy,Apoptotic,0.99970263,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.9972656,False
Advanced_Cancer,Healthy,0.9997683,False
Early_Cancer,Advanced_Cancer,0.9973164,False
Apoptotic,Early_Cancer,0.9999666,False
Early_Cancer,Advanced_Cancer,0.9973506,False
Healthy,Apoptotic,0.9997328,False
Apoptotic,Early_Cancer,0.9999678,False
Healthy,Apoptotic,0.9997254,False
Early_Cancer,Advanced_Cancer,0.99656326,False
Apoptotic,Early_Cancer,0.9999641,False
Apoptotic,Early_Cancer,0.99996185,False
Early_Cancer,Advanced_Cancer,0.9976178,False
Advanced_Cancer,Healthy,0.9997725,False
Early_Cancer,Advanced_Cancer,0.99677354,False
Healthy,Apoptotic,0.9997174,False
Early_Cancer,Advanced_Cancer,0.9968845,False
Advanced_Cancer,Healthy,0.99977,False
Advanced_Cancer,Healthy,0.9997687,False
Advanced_Cancer,Healthy,0.9997646,False
Advanced_Cancer,Healthy,0.9997652,False
Healthy,Apoptotic,0.9996866,False
Early_Cancer,Advanced_Cancer,0.99658316,False
Healthy,Apoptotic,0.99972194,False
Early_Cancer,Advanced_Cancer,0.997276,False
Early_Cancer,Advanced_Cancer,0.9977422,False
Apoptotic,Early_Cancer,0.9999664,False
Early_Cancer,Advanced_Cancer,0.993192,False
Healthy,Apoptotic,0.9997447,False
Healthy,Apoptotic,0.99973136,False
Advanced_Cancer,Healthy,0.9997696,False
Advanced_Cancer,Healthy,0.99976546,False
Healthy,Apoptotic,0.9997613,False
Healthy,Apoptotic,0.9997359,False
Advanced_Cancer,Healthy,0.99977046,False
Healthy,Apoptotic,0.99973696,False
Advanced_Cancer,Healthy,0.99976355,False
Advanced_Cancer,Healthy,0.99976796,False
Healthy,Apoptotic,0.9997271,False
Healthy,Apoptotic,0.9996032,False
Apoptotic,Early_Cancer,0.9999689,False
Early_Cancer,Advanced_Cancer,0.997282,False
Early_Cancer,Advanced_Cancer,0.9960376,False
Advanced_Cancer,Healthy,0.9997732,False
Apoptotic,Early_Cancer,0.999967,False
Apoptotic,Early_Cancer,0.99996746,False
Advanced_Cancer,Healthy,0.9997625,False
Early_Cancer,Advanced_Cancer,0.99742436,False
Healthy,Apoptotic,0.9997118,False
Advanced_Cancer,Healthy,0.999772,False
Early_Cancer,Advanced_Cancer,0.9964414,False
Early_Cancer,Advanced_Cancer,0.99697196,False
Apoptotic,Early_Cancer,0.9999691,False
Healthy,Apoptotic,0.99974173,False
Early_Cancer,Advanced_Cancer,0.99731416,False
Healthy,Apoptotic,0.99975187,False
Early_Cancer,Advanced_Cancer,0.9974897,False
Healthy,Apoptotic,0.9996544,False
Healthy,Apoptotic,0.99974483,False
Healthy,Apoptotic,0.9997242,False
Advanced_Cancer,Healthy,0.9997683,False
Advanced_Cancer,Healthy,0.999775,False
Early_Cancer,Advanced_Cancer,0.9963415,False
Apoptotic,Early_Cancer,0.9999664,False
Early_Cancer,Advanced_Cancer,0.9970023,False
Healthy,Apoptotic,0.9997353,False
Apoptotic,Early_Cancer,0.9999542,False
Healthy,Apoptotic,0.99972016,False
Apoptotic,Early_Cancer,0.99996376,False
Healthy,Apoptotic,0.9997321,False
Apoptotic,Early_Cancer,0.9999685,False
Healthy,Apoptotic,0.99973327,False
Apoptotic,Early_Cancer,0.9999689,False
Early_Cancer,Advanced_Cancer,0.99737704,False
Apoptotic,Early_Cancer,0.999959,False
Healthy,Apoptotic,0.9997211,False
Early_Cancer,Advanced_Cancer,0.99756855,False
Apoptotic,Early_Cancer,0.99996746,False
Early_Cancer,Advanced_Cancer,0.99748164,False
Advanced_Cancer,Healthy,0.99977404,False
Advanced_Cancer,Healthy,0.99976295,False
Early_Cancer,Advanced_Cancer,0.99729437,False
Advanced_Cancer,Healthy,0.99976665,False
Early_Cancer,Advanced_Cancer,0.99714154,False
Apoptotic,Early_Cancer,0.99996936,False
Healthy,Apoptotic,0.9996799,False
Healthy,Apoptotic,0.99971324,False
Apoptotic,Early_Cancer,0.9999635,False
Apoptotic,Early_Cancer,0.99996877,False
Early_Cancer,Advanced_Cancer,0.99772745,False
Advanced_Cancer,Healthy,0.9997602,False
Healthy,Apoptotic,0.9997433,False
Healthy,Apoptotic,0.999736,False
Early_Cancer,Advanced_Cancer,0.99737346,False
Early_Cancer,Advanced_Cancer,0.99726427,False
Early_Cancer,Advanced_Cancer,0.9960936,False
Healthy,Apoptotic,0.99970394,False
Apoptotic,Early_Cancer,0.99996877,False
Apoptotic,Early_Cancer,0.999969,False
Advanced_Cancer,Healthy,0.999767,False
Early_Cancer,Advanced_Cancer,0.99595946,False
Early_Cancer,Advanced_Cancer,0.99737203,False
Advanced_Cancer,Healthy,0.99976045,False
Advanced_Cancer,Healthy,0.99976534,False
Healthy,Apoptotic,0.9997273,False
Apoptotic,Early_Cancer,0.9999672,False
Advanced_Cancer,Healthy,0.9997688,False
Apoptotic,Early_Cancer,0.99996877,False
Advanced_Cancer,Healthy,0.99976104,False
Advanced_Cancer,Healthy,0.9997732,False
Early_Cancer,Advanced_Cancer,0.9975147,False
Apoptotic,Early_Cancer,0.9999665,False
Apoptotic,Early_Cancer,0.99996746,False
Healthy,Apoptotic,0.99974734,False
Healthy,Apoptotic,0.9997414,False
Early_Cancer,Advanced_Cancer,0.9974353,False
Advanced_Cancer,Healthy,0.99976295,False
Apoptotic,Early_Cancer,0.99996734,False
Healthy,Apoptotic,0.9996543,False
Early_Cancer,Advanced_Cancer,0.99653757,False
Early_Cancer,Advanced_Cancer,0.99752873,False
Apoptotic,Early_Cancer,0.9999658,False
Advanced_Cancer,Healthy,0.99977046,False
Advanced_Cancer,Healthy,0.99977106,False
Early_Cancer,Advanced_Cancer,0.99721116,False
Early_Cancer,Advanced_Cancer,0.99706227,False
Healthy,Apoptotic,0.99971145,False
Healthy,Apoptotic,0.99973875,False
Apoptotic,Early_Cancer,0.99996054,False
Advanced_Cancer,Healthy,0.9997634,False
Apoptotic,Early_Cancer,0.9999646,False
Apoptotic,Early_Cancer,0.99996865,False
Early_Cancer,Advanced_Cancer,0.99741876,False
Advanced_Cancer,Healthy,0.9997626,False
Apoptotic,Early_Cancer,0.9999684,False
Advanced_Cancer,Healthy,0.99977225,False
Healthy,Apoptotic,0.9997255,False
Early_Cancer,Advanced_Cancer,0.9962302,False
Healthy,Apoptotic,0.9997304,False
Apoptotic,Early_Cancer,0.9999641,False
Advanced_Cancer,Healthy,0.99976164,False
Healthy,Apoptotic,0.9997038,False
Advanced_Cancer,Healthy,0.9997731,False
Advanced_Cancer,Healthy,0.9997633,False
Early_Cancer,Advanced_Cancer,0.99771094,False
Healthy,Apoptotic,0.999729,False
Advanced_Cancer,Healthy,0.9997727,False
Early_Cancer,Advanced_Cancer,0.99717855,False
Advanced_Cancer,Healthy,0.9997706,False
Early_Cancer,Advanced_Cancer,0.99798214,False
Apoptotic,Early_Cancer,0.9999684,False
Early_Cancer,Advanced_Cancer,0.9841881,False
Early_Cancer,Advanced_Cancer,0.99767655,False
Apoptotic,Early_Cancer,0.99996686,False
Early_Cancer,Advanced_Cancer,0.99693066,False
Healthy,Apoptotic,0.9996973,False
Healthy,Apoptotic,0.99973077,False
Advanced_Cancer,Healthy,0.9997565,False
Advanced_Cancer,Healthy,0.9997596,False
Advanced_Cancer,Healthy,0.99977285,False
Healthy,Apoptotic,0.99971586,False
Healthy,Apoptotic,0.99973553,False
Healthy,Apoptotic,0.9997167,False
Early_Cancer,Advanced_Cancer,0.99702054,False
Early_Cancer,Advanced_Cancer,0.99638546,False
Early_Cancer,Advanced_Cancer,0.99780697,False
Early_Cancer,Advanced_Cancer,0.9963045,False
Apoptotic,Early_Cancer,0.99996865,False
Early_Cancer,Advanced_Cancer,0.9964804,False
Early_Cancer,Advanced_Cancer,0.99722373,False
Advanced_Cancer,Healthy,0.999772,False
Early_Cancer,Advanced_Cancer,0.9969516,False
Advanced_Cancer,Healthy,0.99976784,False
Apoptotic,Early_Cancer,0.99996865,False
Apoptotic,Early_Cancer,0.99996495,False
Healthy,Apoptotic,0.9995783,False
Apoptotic,Early_Cancer,0.9999671,False
Early_Cancer,Advanced_Cancer,0.99736905,False
Healthy,Apoptotic,0.9997149,False
Early_Cancer,Advanced_Cancer,0.9963552,False
Apoptotic,Early_Cancer,0.9999671,False
Early_Cancer,Advanced_Cancer,0.9973381,False
Early_Cancer,Advanced_Cancer,0.99724686,False
Advanced_Cancer,Healthy,0.9997558,False
Healthy,Apoptotic,0.99970007,False
Healthy,Apoptotic,0.9997272,False
Healthy,Apoptotic,0.9997429,False
Healthy,Apoptotic,0.99970406,False
Healthy,Apoptotic,0.99971884,False
Healthy,Apoptotic,0.9997298,False
Advanced_Cancer,Healthy,0.9997688,False
Healthy,Apoptotic,0.99972516,False
Early_Cancer,Advanced_Cancer,0.99730766,False
Apoptotic,Early_Cancer,0.9999671,False
Early_Cancer,Advanced_Cancer,0.9971522,False
Advanced_Cancer,Healthy,0.9997663,False
Healthy,Apoptotic,0.9996693,False
Healthy,Apoptotic,0.9997247,False
Healthy,Apoptotic,0.99969196,False
Healthy,Apoptotic,0.9997147,False
Healthy,Apoptotic,0.9997459,False
Healthy,Apoptotic,0.999744,False
Healthy,Apoptotic,0.9996232,False
Healthy,Apoptotic,0.9997477,False
Early_Cancer,Advanced_Cancer,0.99723804,False
Healthy,Apoptotic,0.99970347,False
Early_Cancer,Advanced_Cancer,0.9971193,False
Early_Cancer,Advanced_Cancer,0.9975836,False
Advanced_Cancer,Healthy,0.99976784,False
